Index,Name,Form,Pokemon Number,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Fast Move,Charge Move,Charge Move 2,Scan Date,Original Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Prod (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Prod (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Prod (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use,Notes
11,Corsola,Galar,222,♀,559,86,3,3,12,40.0,15.0,15.0,Astonish,Rock Blast,,2026-08-30 13:44,2026-08-30 13:44,,,,0,0,0,1900,71.72%,1159,94.98%,496400,268,Corsola,Galar,0,81.22%,770,97.29%,118400,156,Cursola,,0,,,,,,,,,,exported by a newer app
12,Lapras,,131,♂,572,109,10,11,15,80.0,8.0,8.0,,,,2026-08-30 13:15,2026-08-30 13:15,,,,0,1,0,3000,64.32%,1462,96.09%,49330,69,Lapras,,1,52.01%,1966,95.93%,281538,327,Lapras,,1,,,,,,,,,,exported by a newer app
13,Thundurus,Normal,642,♂,1858,117,12,15,8,77.8,20.0,20.0,Astonish,,,2026-08-30 13:15,2026-08-30 13:15,,,,0,1,0,3000,,,,,,,,,80.46%,801,96.78%,30800,30,Thundurus,Normal,2,,,,,,,,,,exported by a newer app
14,Mewtwo,Armored,150,,1786,134,14,12,11,82.2,20.0,20.0,Confusion,Rock Slide,,2026-08-27 07:07,2026-08-27 07:07,,,,0,0,0,2500,,,,,,,,,7.40%,3793,93.36%,51500,46,Mewtwo,Armored,0,,,,,,,,,,exported by a newer app
15,Mewtwo,Armored,150,,1809,135,15,15,12,93.3,20.0,20.0,Confusion,Earthquake,,2026-08-27 07:07,2026-08-27 07:07,,,,0,0,0,2500,,,,,,,,,43.42%,2318,95.42%,51500,46,Mewtwo,Armored,0,,,,,,,,,,exported by a newer app
16,Mewtwo,Armored,150,,1779,133,13,14,10,82.2,20.0,20.0,Confusion,Dynamic Punch,,2026-08-27 07:07,2026-08-27 07:07,,,,0,0,0,2500,,,,,,,,,52.26%,1956,95.84%,56000,50,Mewtwo,Armored,0,,,,,,,,,,exported by a newer app
17,Altaria,Mega,334,♂,2316,130,14,15,11,88.9,26.0,26.0,Dragon Breath,Dazzling Gleam,,2026-08-27 07:04,2026-08-27 07:04,,,,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,,exported by a newer app
18,Swablu,,333,♀,457,85,13,13,15,91.1,20.0,20.0,,,,2026-08-27 06:56,2026-08-20 02:39,,,,0,0,0,2500,48.62%,2105,94.41%,43000,438,Altaria,Normal,0,99.19%,34,97.80%,475000,648,Altaria,Normal,0,27.47%,2971,89.88%,8000,7,Swablu,,0,,exported by a newer app
19,Swablu,,333,♂,550,90,14,15,11,88.9,24.0,24.0,,,,2026-08-27 06:56,2026-08-20 02:40,,,,0,0,0,3500,49.72%,2060,94.48%,19000,416,Altaria,Normal,0,98.95%,44,97.54%,451000,626,Altaria,Normal,0,,,,,,,,,,exported by a newer app
20,Swablu,,333,♂,277,65,10,10,8,62.2,13.0,13.0,,,,2026-08-27 06:56,2026-08-20 02:39,,,,0,1,0,1921,35.63%,2637,93.70%,17400,377,Altaria,Normal,2,92.16%,322,94.36%,402600,573,Altaria,Normal,2,28.33%,2936,89.96%,53768,64,Swablu,,1,,exported by a newer app
